4/18/2005,2.131
4/25/2005,2.119
5/2/2005,2.115
5/9/2005,2.081
5/16/2005,2.05
5/23/2005,2.012
5/30/2005,1.985
6/6/2005,2.029
6/13/2005,2.034
6/20/2005,2.075
6/27/2005,2.107
7/4/2005,2.108
7/11/2005,2.225
7/18/2005,2.218
7/25/2005,2.203
8/1/2005,2.174
8/8/2005,2.284
8/15/2005,2.49
8/22/2005,2.557
8/29/2005,2.53
9/5/2005,2.957
9/12/2005,2.843
9/19/2005,2.672
9/26/2005,2.738
10/3/2005,2.899
10/10/2005,2.833
10/17/2005,2.703
10/24/2005,2.556
10/31/2005,2.404
11/7/2005,2.294
11/14/2005,2.2
11/21/2005,2.101
11/28/2005,2.056
12/5/2005,2.047
12/12/2005,2.136
12/19/2005,2.159
12/26/2005,2.14
1/2/2006,2.175
1/9/2006,2.274
1/16/2006,2.261
1/23/2006,2.273
1/30/2006,2.259
2/6/2006,2.245
2/13/2006,2.189
2/20/2006,2.137
2/27/2006,2.124
3/6/2006,2.222
3/13/2006,2.283
3/20/2006,2.463
3/27/2006,2.442
4/3/2006,2.566
4/10/2006,2.695
4/17/2006,2.787
4/24/2006,2.886
5/1/2006,2.862
5/8/2006,2.826
5/15/2006,2.856
5/22/2006,2.8
5/29/2006,2.747
6/5/2006,2.777
6/12/2006,2.815
6/19/2006,2.782
6/26/2006,2.758
7/3/2006,2.826
7/10/2006,2.851
7/17/2006,2.865
7/24/2006,2.888
7/31/2006,2.897
8/7/2006,2.925
8/14/2006,2.87
8/21/2006,2.8
8/28/2006,2.708
9/4/2006,2.574
9/11/2006,2.458
9/18/2006,2.339
9/25/2006,2.229
10/2/2006,2.16
10/9/2006,2.122
10/16/2006,2.095
10/23/2006,2.072
10/30/2006,2.081
11/6/2006,2.072
11/13/2006,2.092
11/20/2006,2.104
11/27/2006,2.11
12/4/2006,2.166
12/11/2006,2.19
12/18/2006,2.19
12/25/2006,2.205
1/1/2007,2.193
1/8/2007,2.154
1/15/2007,2.096
1/22/2007,2.043
1/29/2007,2.014
2/5/2007,2.04
2/12/2007,2.082
2/19/2007,2.124
2/26/2007,2.223
3/5/2007,2.35
3/12/2007,2.387
3/19/2007,2.398
3/26/2007,2.432
4/2/2007,2.563
4/9/2007,2.671
4/16/2007,2.751
4/23/2007,2.745
4/30/2007,2.844
5/7/2007,2.86
5/14/2007,2.904
5/21/2007,3.066
5/28/2007,3.049
